Age,FamilySize,IsAlone,Age*Class,Age*Fare,AgeBand,FareBand,Fare_log,Sex_male,Pclass_2,Pclass_3,Embarked_Q,Embarked_S,Title_Miss,Title_Mr,Title_Mrs
-1.5630445313595187,0.059159876663617626,-1.2316448970959013,-1.1294881665882495,-0.5457754068672958,-2.3030594687616883,-1.3397369794696112,-1.584027915152572,1,0,1,0,1,0,0,0
0.4619264730590587,-0.5609748304808925,0.8119223343984152,-0.865048615993857,0.06542505986754718,0.11393227053944749,1.3447584823911616,0.5416790528748074,0,0,0,0,1,0,0,1
-0.6583664951337953,0.059159876663617626,-1.2316448970959013,-1.3085668690223753,0.14974185492215428,0.11393227053944749,1.3447584823911616,1.2090665177433995,1,0,0,0,0,0,1,0
1.3771590863740821,1.9195639980971482,-1.2316448970959013,-0.5027127080688091,6.387988479130927,1.3224281401900153,1.3447584823911616,2.6962534687059603,0,0,0,0,0,0,0,1
1.5279387590783695,0.059159876663617626,-1.2316448970959013,2.54162523331133,-0.16145939022354716,1.3224281401900153,0.44992666177090385,-0.2286058134653583,1,0,1,0,1,0,1,0
-0.5829766587816517,0.059159876663617626,-1.2316448970959013,-1.2787204186166876,0.1908954973973554,0.11393227053944749,1.3447584823911616,1.2189504454470093,0,0,0,0,0,1,0,0
-0.5452817406055799,-0.5609748304808925,0.8119223343984152,0.07929307484209991,-0.4718187369267283,0.11393227053944749,-1.3397369794696112,-0.8828741679067217,1,0,1,0,0,0,1,0
0.849430231909077,-0.5609748304808925,0.8119223343984152,-0.7116378609086225,0.12851742798740373,1.3224281401900153,0.44992666177090385,0.5036031274312862,1,0,0,0,1,0,1,0
0.1950464523724704,0.6792945838081278,-1.2316448970959013,0.9585695037936579,-0.17488399587055278,0.11393227053944749,0.44992666177090385,0.16437971416667366,1,0,1,0,0,0,1,0
1.5279387590783695,0.059159876663617626,-1.2316448970959013,1.049302713026948,0.15583208545922497,1.3224281401900153,0.44992666177090385,0.3444394801955362,1,1,0,0,1,0,1,0
-0.43219698607736445,0.6792945838081278,-1.2316448970959013,-0.5027127080688091,-0.14435324109978032,0.11393227053944749,1.3447584823911616,0.5358720010754469,1,1,0,0,1,0,1,0
0.24631154109192804,1.299429290952638,-1.2316448970959013,1.0194562626212604,-0.18685650355972036,0.11393227053944749,0.44992666177090385,0.11284358066326507,0,0,1,0,1,0,0,1
0.4619264730590587,1.299429290952638,-1.2316448970959013,1.2755388071020604,-0.09749508415968652,0.11393227053944749,0.44992666177090385,0.24200663802437702,0,0,1,0,1,0,0,1
0.020142032035497207,0.059159876663617626,-1.2316448970959013,-1.0399488153711864,0.39449045629887536,0.11393227053944749,1.3447584823911616,1.147176516579868,1,0,0,0,0,0,1,0
-0.8468410860141543,-0.5609748304808925,0.8119223343984152,-0.27886433002615174,-0.48772320666511365,-1.0945635991111204,-1.3397369794696112,-0.8823470582632056,1,0,1,0,0,0,1,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.4652182465156336,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,0,0,1,0,1,1,0,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.46114118900592543,0.11393227053944749,-0.4449051588493537,-0.7165619336211217,0,0,1,0,1,1,0,0
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,0.3031414528847572,-0.43046738047633226,0.11393227053944749,-0.4449051588493537,-0.6307359423566569,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,0.44605404913421226,0.11393227053944749,1.3447584823911616,1.1248955097361604,1,0,1,0,1,0,1,0
0.6986505592047897,0.059159876663617626,-1.2316448970959013,1.556692369923638,-0.27278659498890523,0.11393227053944749,-0.4449051588493537,-0.3034147385612252,1,0,1,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.9707050504299912,-0.08801551848880936,0.11393227053944749,0.44992666177090385,0.36526093570402607,1,0,0,0,1,0,1,0
0.849430231909077,-0.5609748304808925,0.8119223343984152,1.7357710723577637,-0.38392210052182474,1.3224281401900153,-1.3397369794696112,-0.807253274011806,1,0,1,0,1,0,1,0
0.020142032035497207,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,-0.3463161630126405,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,0,1,0,0,1,0,0,1
1.1509895773176513,0.059159876663617626,-1.2316448970959013,-0.592252059285872,0.7434774190629392,1.3224281401900153,1.3447584823911616,1.0515683442816504,0,0,0,0,1,0,0,1
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,0.3031414528847572,-0.4521949489198264,0.11393227053944749,-0.4449051588493537,-0.798539974052802,1,0,1,0,1,0,1,0
1.1509895773176513,-0.5609748304808925,0.8119223343984152,-0.592252059285872,0.1759731965243053,1.3224281401900153,0.44992666177090385,0.4770416648490861,1,0,0,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
2.2818371225998058,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,1.9643946004735504,1.3224281401900153,1.3447584823911616,1.4303920040723752,0,0,0,0,0,0,0,1
0.4724810501483589,0.6792945838081278,-1.2316448970959013,1.2880743162724493,-0.2456657888134446,0.11393227053944749,0.44992666177090385,-0.1393201011784549,0,0,1,0,1,0,0,1
-0.43219698607736445,0.059159876663617626,-1.2316448970959013,-1.2190275178053123,0.23308566214720428,0.11393227053944749,1.3447584823911616,1.1859814143992784,1,0,0,0,1,0,1,0
-0.20602747702093363,-0.5609748304808925,0.8119223343984152,-0.3236340056346832,-0.3375428605760701,0.11393227053944749,0.44992666177090385,-0.19367795115312808,1,1,0,0,0,0,1,0
-0.7337563314859389,1.299429290952638,-1.2316448970959013,-0.7414843113143101,-0.3076893746686509,-1.0945635991111204,0.44992666177090385,0.2228261499229997,0,1,0,0,1,1,0,0
-0.13063764066879002,2.5396987052416584,-1.2316448970959013,-1.0996417161825618,3.5020155785728426,0.11393227053944749,1.3447584823911616,2.6987007794454887,0,0,0,0,1,1,0,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.006067773318166721,-0.28367468980761357,0.11393227053944749,0.44992666177090385,-0.15910806072422437,1,1,0,0,0,0,1,0
-1.487654695007375,2.5396987052416584,-1.2316448970959013,-1.0399488153711864,-0.4008075251407688,-2.3030594687616883,0.44992666177090385,0.457519539438721,1,0,1,1,0,0,0,0
0.39709121379621526,-0.5609748304808925,0.8119223343984152,1.1985349650553863,-0.4090278575116318,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,0.3031414528847572,-0.45598865134646827,0.11393227053944749,-1.3397369794696112,-0.830854756854953,1,0,1,0,1,0,1,0
0.1950464523724704,0.059159876663617626,-1.2316448970959013,0.9585695037936579,-0.27438646138098705,0.11393227053944749,0.44992666177090385,-0.12717266791993012,1,0,1,0,1,0,1,0
0.4724810501483589,-0.5609748304808925,0.8119223343984152,-0.8608701129370607,4.650610720544478,0.11393227053944749,1.3447584823911616,2.6962534687059603,0,0,0,0,0,1,0,0
-0.9599258405423697,-0.5609748304808925,0.8119223343984152,-0.4131733568517461,-0.487453702044725,-1.0945635991111204,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
0.17092170473978444,-0.5609748304808925,0.8119223343984152,-0.025169501577806827,-0.3231400900062467,0.11393227053944749,-0.4449051588493537,-0.29746598596845064,1,1,0,0,1,0,1,0
-0.8845360041902262,-0.5609748304808925,0.8119223343984152,-0.3236340056346832,-0.48454488415791774,-1.0945635991111204,-1.3397369794696112,-0.8189865811572414,1,0,1,0,1,0,1,0
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,0.03452339923356845,-0.46774223122828223,0.11393227053944749,-1.3397369794696112,-0.8219408604763344,0,0,1,1,0,1,0,0
-1.2614851859509442,1.9195639980971482,-1.2316448970959013,-1.5473384722678762,1.3206366832537844,-1.0945635991111204,1.3447584823911616,2.6962534687059603,1,0,0,0,0,0,0,0
0.4619264730590587,-0.5609748304808925,0.8119223343984152,0.2052450955541017,-0.14597556621022792,0.11393227053944749,0.44992666177090385,0.1329851701219792,0,1,0,0,1,0,0,1
-0.8845360041902262,-0.5609748304808925,0.8119223343984152,-0.3236340056346832,-0.483261591886878,-1.0945635991111204,-1.3397369794696112,-0.8038521494426432,0,0,1,1,0,1,0,0
1.3017692500219387,-0.5609748304808925,0.8119223343984152,-0.5325591584744966,0.5381269278123111,1.3224281401900153,1.3447584823911616,0.8344967423387601,1,0,0,0,1,0,1,0
0.09553186838764081,-0.5609748304808925,0.8119223343984152,-1.0101023649654988,-0.07335582459537218,0.11393227053944749,0.44992666177090385,0.43718431851628886,1,0,0,0,0,0,1,0
2.2818371225998058,2.5396987052416584,-1.2316448970959013,-0.14455530320055737,8.146059160044514,1.3224281401900153,1.3447584823911616,2.6987007794454887,0,0,0,0,1,0,0,1
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.4588856604722675,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.47002573659292657,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
-0.05524780431664641,-0.5609748304808925,0.8119223343984152,0.6612988577530088,-0.43470253191261965,0.11393227053944749,-0.4449051588493537,-0.798539974052802,0,0,1,0,1,1,0,0
-0.0929427224927182,-0.5609748304808925,0.8119223343984152,-1.084718490979718,-0.12556804066782642,0.11393227053944749,0.44992666177090385,0.4082334475616762,1,0,0,0,0,0,1,0
0.39709121379621526,-0.5609748304808925,0.8119223343984152,-0.8907165633427483,3.523260312162037,0.11393227053944749,1.3447584823911616,2.4746366111687697,0,0,0,0,0,1,0,0
0.20861662291585623,-0.5609748304808925,0.8119223343984152,-0.9653326893569674,3.231490107349401,0.11393227053944749,1.3447584823911616,2.4746366111687697,1,0,0,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4179545082979278,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
1.9048879408390875,0.6792945838081278,-1.2316448970959013,-0.2937875552289956,0.2184626637026939,1.3224281401900153,0.44992666177090385,0.33290282478245675,0,0,0,0,1,0,0,1
0.020142032035497207,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,-0.3463161630126405,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.4588856604722675,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
-1.7892140404159496,0.6792945838081278,-1.2316448970959013,-1.398106220239438,-0.5110457303804574,-2.3030594687616883,0.44992666177090385,-0.1800831698720664,1,0,1,0,0,0,0,0
2.809565977064811,0.059159876663617626,-1.2316448970959013,0.06436984963925609,7.63795488153451,2.530924009840583,1.3447584823911616,2.523411982756633,1,0,0,0,1,0,1,0
1.4525489227262258,-0.5609748304808925,0.8119223343984152,-0.4728662576631214,0.1414849926457431,1.3224281401900153,0.44992666177090385,0.3444394801955362,1,0,0,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42070459436433677,0.11393227053944749,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.006067773318166721,-0.370544950643356,0.11393227053944749,-0.4449051588493537,-0.5182710491498247,1,1,0,1,0,0,1,0
0.1950464523724704,0.059159876663617626,-1.2316448970959013,0.9585695037936579,-0.3037385472960058,0.11393227053944749,-0.4449051588493537,-0.23166125968823223,1,0,1,0,0,0,1,0
-0.20602747702093363,-0.5609748304808925,0.8119223343984152,0.482220155318883,-0.44413111022288276,0.11393227053944749,-1.3397369794696112,-0.8038521494426432,0,0,1,1,0,1,0,0
-0.8845360041902262,-0.5609748304808925,0.8119223343984152,-0.3236340056346832,-0.48156510334281,-1.0945635991111204,-0.4449051588493537,-0.7841792430073967,0,0,1,0,1,1,0,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.46880722696405225,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,0,0,1,1,0,1,0,0
-2.090773385824524,0.6792945838081278,-1.2316448970959013,-1.815956525919065,-0.5361392371602468,-2.3030594687616883,0.44992666177090385,0.2228261499229997,1,1,0,0,1,0,0,0
-0.5829766587816517,0.059159876663617626,-1.2316448970959013,0.03452339923356845,-0.3927786712778395,0.11393227053944749,-0.4449051588493537,-0.26936847211960624,0,0,1,0,1,0,0,1
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4228590067950904,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,1,0,1,0,1,0,1,0
-0.20602747702093363,1.299429290952638,-1.2316448970959013,-1.1294881665882495,0.21322045671315246,0.11393227053944749,1.3447584823911616,1.0408277503255374,0,0,0,0,1,0,0,1
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4179545082979278,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,-1.1891810673996246,-0.2028452348778218,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,0,0,0,0,0,1,0
-0.3568071497252209,-0.5609748304808925,0.8119223343984152,0.3031414528847572,-0.4539772992962705,0.11393227053944749,-1.3397369794696112,-0.8135961720983267,1,0,1,0,1,0,1,0
3.4880745042341035,0.059159876663617626,-1.2316448970959013,0.3329879032904448,2.7452616137878794,2.530924009840583,1.3447584823911616,1.464014258564117,0,0,0,0,1,0,0,1
-0.05524780431664641,-0.5609748304808925,0.8119223343984152,0.6612988577530088,-0.43470253191261965,0.11393227053944749,-0.4449051588493537,-0.798539974052802,1,0,1,0,1,0,1,0
-0.7337563314859389,-0.5609748304808925,0.8119223343984152,-0.14455530320055737,-0.47484183492590754,-1.0945635991111204,-1.3397369794696112,-0.806763380796033,0,0,1,0,1,1,0,0
0.24631154109192804,-0.5609748304808925,0.8119223343984152,1.0194562626212604,-0.41493389344942777,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
1.0002099046133641,0.059159876663617626,-1.2316448970959013,-0.6519449600972472,0.7539916860312992,1.3224281401900153,1.3447584823911616,1.1057901177672143,0,0,0,0,0,0,0,1
-0.20602747702093363,0.059159876663617626,-1.2316448970959013,-0.3236340056346832,-0.17415104925085806,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,1,0,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
-0.28141731337307724,-0.5609748304808925,0.8119223343984152,0.3926808041018201,-0.44997390859004704,0.11393227053944749,-1.3397369794696112,-0.8160407306065733,1,0,1,0,1,0,1,0
-1.0353156768945133,0.6792945838081278,-1.2316448970959013,-0.5027127080688091,-0.4863287796058956,-1.0945635991111204,-0.4449051588493537,-0.7322606388880221,0,0,1,0,0,0,0,1
-0.13063764066879002,-0.5609748304808925,0.8119223343984152,0.5717595065359459,-0.21349519223552182,0.11393227053944749,0.44992666177090385,0.20218592718197398,1,0,1,0,1,0,1,0
-0.6583664951337953,-0.5609748304808925,0.8119223343984152,-0.05501595198349447,-0.4708948393306663,0.11393227053944749,-1.3397369794696112,-0.8106656389343095,1,0,1,1,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.40613912555476345,0.11393227053944749,-0.4449051588493537,-0.71123278673221,1,0,1,0,1,0,1,0
-0.8468410860141543,-0.5609748304808925,0.8119223343984152,-0.831023662531373,-0.42881194669016126,-1.0945635991111204,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
0.849430231909077,-0.5609748304808925,0.8119223343984152,0.5120666057245706,-0.221122437861926,1.3224281401900153,0.44992666177090385,-0.19287328396337328,1,1,0,0,0,0,1,0
-0.6071014064143376,-0.5609748304808925,0.8119223343984152,0.0058708068441080796,-0.4684578995337395,0.11393227053944749,-1.3397369794696112,-0.8155466512709456,0,0,1,1,0,1,0,0
0.4724810501483589,-0.5609748304808925,0.8119223343984152,-0.8608701129370607,0.06779126077154587,0.11393227053944749,1.3447584823911616,0.5415495189167185,0,0,0,0,0,1,0,0
-0.8468410860141543,-0.5609748304808925,0.8119223343984152,-0.27886433002615174,-0.4871709263634839,-1.0945635991111204,-1.3397369794696112,-0.875581332005842,0,0,1,1,0,1,0,0
2.5080066316562366,0.059159876663617626,-1.2316448970959013,-0.05501595198349447,7.148433840534546,2.530924009840583,1.3447584823911616,2.523411982756633,0,0,0,0,1,0,0,1
-0.8845360041902262,0.059159876663617626,-1.2316448970959013,-0.3236340056346832,-0.41795472902243264,-1.0945635991111204,-0.4449051588493537,-0.23166125968823223,1,0,1,0,0,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.4467127040312902,0.11393227053944749,-1.3397369794696112,-0.9867906128533871,1,0,1,0,0,0,1,0
-2.1661632221766673,0.6792945838081278,-1.2316448970959013,-1.8458029763247528,-0.5523073071385167,-2.3030594687616883,0.44992666177090385,-0.09156500424402261,0,0,1,0,1,1,0,0
0.4724810501483589,-0.5609748304808925,0.8119223343984152,-0.8608701129370607,0.9331692724924283,0.11393227053944749,1.3447584823911616,1.4162691771693028,1,0,0,0,0,0,1,0
-0.05524780431664641,0.059159876663617626,-1.2316448970959013,-0.20424820401193264,-0.14545686362389432,0.11393227053944749,0.44992666177090385,0.3444394801955362,0,1,0,0,1,0,0,1
-1.3368750223030879,-0.5609748304808925,0.8119223343984152,-1.2190275178053123,-0.45723022668609653,-2.3030594687616883,0.44992666177090385,-0.1485253917280838,0,1,0,0,1,1,0,0
0.1950464523724704,0.059159876663617626,-1.2316448970959013,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
0.39709121379621526,0.059159876663617626,-1.2316448970959013,-0.8907165633427483,0.5538259582178326,0.11393227053944749,1.3447584823911616,1.147176516579868,0,0,0,0,0,0,0,1
-0.13063764066879002,-0.5609748304808925,0.8119223343984152,0.5717595065359459,-0.4495048690172986,0.11393227053944749,-1.3397369794696112,-0.8797405693934278,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,0.9585695037936579,-0.42330487029483244,0.11393227053944749,-1.3397369794696112,-0.8189865811572414,1,0,1,1,0,0,1,0
-0.9599258405423697,0.059159876663617626,-1.2316448970959013,-0.4131733568517461,-0.410491812789869,-1.0945635991111204,0.44992666177090385,-0.12717266791993012,0,0,1,0,1,1,0,0
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,0.03452339923356845,-0.46688273000650227,0.11393227053944749,-1.3397369794696112,-0.8135961720983267,1,0,1,0,1,0,1,0
-0.6071014064143376,0.6792945838081278,-1.2316448970959013,0.0058708068441080796,-0.28337657046241965,0.11393227053944749,0.44992666177090385,0.23352593393921808,0,0,1,1,0,1,0,0
0.9248200682612205,-0.5609748304808925,0.8119223343984152,0.5717595065359459,-0.2602336061317493,1.3224281401900153,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.45491261938545713,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
0.17092170473978444,-0.5609748304808925,0.8119223343984152,0.9299169114041976,-0.41937597410898664,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
1.7541082681348004,-0.5609748304808925,0.8119223343984152,-0.3534804560403708,0.27198835612222244,1.3224281401900153,0.44992666177090385,0.4358726267231761,1,0,0,0,0,0,1,0
0.4619264730590587,1.9195639980971482,-1.2316448970959013,1.2755388071020604,-0.05758872164894081,0.11393227053944749,0.44992666177090385,0.32384119624754826,0,0,1,0,1,0,0,1
0.1950464523724704,0.059159876663617626,-1.2316448970959013,0.9585695037936579,-0.4467127040312902,0.11393227053944749,-1.3397369794696112,-0.9867906128533871,1,0,1,0,0,0,1,0
1.0002099046133641,-0.5609748304808925,0.8119223343984152,1.9148497747918896,-0.37417192660803483,1.3224281401900153,-1.3397369794696112,-0.8019236166026618,1,0,1,0,1,0,1,0
-0.43219698607736445,-0.5609748304808925,0.8119223343984152,0.21360210166769428,-0.4575056908681153,0.11393227053944749,-1.3397369794696112,-0.806763380796033,1,0,1,0,1,0,1,0
-0.24372239519700545,-0.5609748304808925,0.8119223343984152,0.43745047971035156,-0.45587139145328115,0.11393227053944749,-1.3397369794696112,-0.8828741679067217,1,0,1,0,0,0,1,0
-0.28141731337307724,-0.5609748304808925,0.8119223343984152,-0.3833269064460585,-0.37501034863960425,0.11393227053944749,-0.4449051588493537,-0.3336984726090336,1,1,0,0,1,0,1,0
-0.507586822429508,-0.5609748304808925,0.8119223343984152,0.12406275045063136,-0.45935470004501594,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,0,0,1,0,1,1,0,0
0.7740403955569333,3.779968119530679,-1.2316448970959013,1.646231721140701,0.4736753724040541,0.11393227053944749,1.3447584823911616,0.936361092700485,1,0,1,0,1,0,1,0
-1.487654695007375,3.779968119530679,-1.2316448970959013,-1.0399488153711864,-0.30272307331013787,-2.3030594687616883,1.3447584823911616,0.936361092700485,0,0,1,0,1,1,0,0
0.24631154109192804,-0.5609748304808925,0.8119223343984152,-0.9504094641541236,2.1981683380214725,0.11393227053944749,1.3447584823911616,2.132408321022389,0,0,0,0,1,1,0,0
2.3572269589519492,1.9195639980971482,-1.2316448970959013,-0.11470885279486974,8.27014771759958,2.530924009840583,1.3447584823911616,2.6962534687059603,1,0,0,0,0,0,1,0
-0.13063764066879002,-0.5609748304808925,0.8119223343984152,-0.2639411048233079,-0.1598039564373762,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,1,0,0,1,0,1,0
0.9248200682612205,-0.5609748304808925,0.8119223343984152,-0.6817914105029349,0.05380218310488667,1.3224281401900153,0.44992666177090385,0.36526093570402607,1,0,0,0,1,0,1,0
0.09553186838764081,1.299429290952638,-1.2316448970959013,0.8403775601871347,-0.25361187098706534,0.11393227053944749,0.44992666177090385,-0.01838583697289204,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.9707050504299912,0.36342127500001825,0.11393227053944749,1.3447584823911616,1.038145562232327,1,0,0,0,1,0,1,0
-0.5829766587816517,-0.5609748304808925,0.8119223343984152,0.03452339923356845,-0.46379678070457475,0.11393227053944749,-0.4449051588493537,-0.7841792430073967,1,0,1,0,1,0,1,0
0.1950464523724704,-0.5609748304808925,0.8119223343984152,-0.9707050504299912,-0.08801551848880936,0.11393227053944749,0.44992666177090385,0.36526093570402607,1,0,0,0,1,0,1,0
0.020142032035497207,0.6792945838081278,-1.2316448970959013,-0.14455530320055737,-0.13110977081041245,0.11393227053944749,0.44992666177090385,0.3444394801955362,1,1,0,0,1,0,1,0
